ID,BaseMean,log2FC,lfcSE,stat,pvalue,padj,ClusterID
1314,5591.239235,8.193109488,0.794468296,10.31269534,6.17e-25,4.47e-21,"NA"
3000,28056.89305,6.282706124,0.640634906,9.80699938,1.05e-22,3.8e-19,Terpene1
1317,2025.715236,7.775878943,0.819708284,9.486153912,2.4e-21,4.34e-18,"NA"
3001,16894.35483,6.778172517,0.712725166,9.510219139,1.9e-21,4.34e-18,Terpene1
1320,1102.543629,7.89439646,0.879599675,8.974987921,2.83e-19,4.1e-16,"NA"
0487,1267.67493,7.730223595,0.871662697,8.868365736,7.42e-19,7.68e-16,"NA"
0515,1786.342344,6.118664256,0.688780018,8.883335891,6.49e-19,7.68e-16,"NA"
1318,829.0323405,8.725984211,0.985669035,8.85285415,8.53e-19,7.72e-16,"NA"
1315,1673.500976,7.30065528,0.837133978,8.721011773,2.76e-18,2.22e-15,"NA"
1319,1940.136519,8.325610196,0.965351293,8.624435747,6.44e-18,4.66e-15,"NA"
1316,2451.972087,6.599158664,0.767974219,8.592942962,8.48e-18,5.58e-15,"NA"
0488,1119.946058,7.201449051,0.846459626,8.507728936,1.77e-17,1.07e-14,"NA"
1312,1524.229575,7.19682634,0.882779734,8.15245985,3.57e-16,1.99e-13,"NA"
1313,2089.978348,6.408785951,0.796771672,8.043441016,8.74e-16,4.52e-13,"NA"
6218,6767.626156,5.161276733,0.64868274,7.956550121,1.77e-15,8.54e-13,Lantipeptide(venezuelin)
3385,1983.876498,5.945308286,0.766020664,7.761289695,8.41e-15,3.8e-12,"NA"
1311,2603.267595,8.264578232,1.09013244,7.581260708,3.42e-14,1.46e-11,"NA"
6237,8289.558805,9.071856385,1.20387182,7.53556669,4.86e-14,1.96e-11,Lantipeptide(venezuelin)
6236,1613.936711,10.47799271,1.407068175,7.446684458,9.57e-14,3.65e-11,Lantipeptide(venezuelin)
6217,5283.272835,5.292334211,0.713088708,7.421705252,1.16e-13,4.19e-11,Lantipeptide(venezuelin)
0495,1735.59585,6.687096838,0.906474791,7.377035641,1.62e-13,5.58e-11,"NA"
6256,3523.676833,9.192452586,1.251787101,7.343463258,2.08e-13,6.85e-11,Lantipeptide(venezuelin)
5107,998.2877034,4.708194216,0.643473995,7.316836813,2.54e-13,7.66e-11,T1PKS-T3PKS-NRPS
6239,3647.131042,9.122639665,1.246419915,7.319074055,2.5e-13,7.66e-11,Lantipeptide(venezuelin)
6219,1319.593885,5.018447652,0.696695977,7.203210315,5.88e-13,1.7e-10,Lantipeptide(venezuelin)
5596,727.4580856,5.543052399,0.787110933,7.042275955,1.89e-12,5.27e-10,Lantipeptide/terpene
0514,1266.701311,5.544569246,0.802984628,6.904950671,5.02e-12,1.3e-9,"NA"
6229,9059.037896,7.611603806,1.101680192,6.909086559,4.88e-12,1.3e-9,Lantipeptide(venezuelin)
0496,1075.842107,6.360908236,0.932029521,6.824792665,8.81e-12,2.2e-9,"NA"
0494,1279.784415,6.607443415,0.978577264,6.752091692,1.46e-11,3.52e-9,"NA"
6257,2782.036465,8.357713612,1.239483135,6.742902242,1.55e-11,3.63e-9,Lantipeptide(venezuelin)
6240,2912.728335,8.498488846,1.279414544,6.642482602,3.08e-11,6.98e-9,Lantipeptide(venezuelin)
0497,648.3327269,6.406382726,0.976692595,6.559262106,5.41e-11,1.18e-8,"NA"
6242,971.1632791,8.662915128,1.321506427,6.555333332,5.55e-11,1.18e-8,Lantipeptide(venezuelin)
0513,1202.201172,5.489961991,0.838167152,6.549960804,5.76e-11,1.19e-8,"NA"
